lon,lat,polygonID
-2.647299849,58.81298025,642
-5.941584666,57.01072111,735
-3.796940093,54.60818705,833
-5.643630179,53.77695035,879
-3.052549579,53.84506652,882
6.307201681,53.86812106,891
-9.077419513,53.2026586,924
-4.733589104,52.77313401,928
-4.13069108,52.60344528,929
0.490897358,53.08571988,933
-8.607878152,51.49276728,972
-7.634264264,51.66272183,973
-4.680604365,51.50305713,976
0.667299513,51.46979184,981
1.432492039,51.69830937,982
-3.346599507,50.47124138,1025
-2.715989352,50.49392954,1026
-1.673336399,50.50919574,1027
2.250756057,51.17855457,1031
2.914811793,51.2734392,1032
-4.660646177,49.7868609,1072
-3.683675666,49.80385064,1073
-2.6862,49.81556,1074
-1.728098653,49.90392598,1075
-4.732015023,48.88094223,1120
-3.715144967,49.0254599,1121
-2.656505992,48.98174977,1122
-1.880142056,48.95938616,1123
-4.739359176,47.77372274,1168
-3.731241734,47.55401124,1169
-2.853386362,47.44408707,1170
-1.962208041,46.56272582,1219
-1.691459569,45.81391896,1267
-0.986454772,45.49473799,1268
