lon,lat,polygonID
-3.6862,59.81556,593
-2.685552502,59.81656596,594
-1.721070182,59.77661877,595
-6.705110136,58.84137195,638
-5.68607119,58.81597364,639
-4.688767295,58.9278836,640
-3.731583106,58.95676859,641
-2.647299849,58.81298025,642
-1.6862,58.81556,643
-0.6862,58.81556,644
-7.707167776,57.83119778,685
-6.73086067,57.76041669,686
-5.815500561,57.91765284,687
-3.58071573,57.90250994,689
-2.685448604,57.99864475,690
-1.639010776,57.86031272,691
-0.6862,57.81556,692
-7.699572957,56.80063763,733
-6.710513545,56.80727277,734
-5.941584666,57.01072111,735
-1.66951168,56.8012175,739
-0.6862,56.81556,740
-6.714303311,55.81432748,782
-5.898136994,55.84928313,783
-4.935789927,55.60889826,784
-10.6862,54.81556,826
-9.68608746,54.81758686,827
-6.746211799,55.23095457,830
-5.539980866,54.91489382,831
-4.691762763,54.56054028,832
-3.796940093,54.60818705,833
5.3138,54.81556,842
6.3138,54.81556,843
7.3138,54.81556,844
8.253862416,54.79743385,845
-10.68778659,53.81555794,874
-9.973898368,53.77474973,875
-6.254233203,53.86888994,878
-5.643630179,53.77695035,879
-4.695456472,53.83071592,880
-3.70016265,53.8066363,881
-3.052549579,53.84506652,882
0.370403907,53.8588361,885
1.3138,53.81556,886
2.3138,53.81556,887
3.3138,53.81556,888
4.3138,53.81556,889
5.309572571,53.81984592,890
6.307201681,53.86812106,891
7.270292837,53.94298188,892
8.280519635,53.97018637,893
-10.6862,52.81556,922
-9.824274388,52.87977079,923
-9.077419513,53.2026586,924
-6.271099665,52.41899884,926
-5.656121056,52.80138478,927
-4.733589104,52.77313401,928
-4.13069108,52.60344528,929
0.490897358,53.08571988,933
1.399906751,53.04762128,934
2.3138,52.81556,935
3.3138,52.81556,936
4.252146233,52.84660375,937
-10.71023006,51.80091981,970
-9.768278437,51.49575523,971
-8.607878152,51.49276728,972
-7.634264264,51.66272183,973
-6.672673144,51.76306188,974
-5.690029444,51.81511225,975
-4.680604365,51.50305713,976
-3.817721779,51.42448916,977
1.432492039,51.69830937,982
2.3138,51.81556,983
3.278450447,51.8539151,984
4.048256636,52.12066976,985
-10.6862,50.81556,1018
-9.6862,50.81556,1019
-8.6862,50.81556,1020
-7.6862,50.81556,1021
-6.6862,50.81556,1022
-5.686377318,50.81574268,1023
-4.803970731,50.98138263,1024
-3.346599507,50.47124138,1025
-2.715989352,50.49392954,1026
-1.673336399,50.50919574,1027
-0.674917967,50.55555201,1028
0.335771497,50.57015915,1029
1.294460145,50.7766009,1030
2.250756057,51.17855457,1031
2.914811793,51.2734392,1032
-7.6862,49.81556,1069
-6.6862,49.81556,1070
-5.712947997,49.78594895,1071
-4.660646177,49.7868609,1072
-3.683675666,49.80385064,1073
-2.6862,49.81556,1074
-1.728098653,49.90392598,1075
-0.679031067,49.83364805,1076
0.224989458,49.94522382,1077
-5.6862,48.81556,1119
-4.732015023,48.88094223,1120
-3.715144967,49.0254599,1121
-2.656505992,48.98174977,1122
-1.880142056,48.95938616,1123
-5.6862,47.81556,1167
-4.739359176,47.77372274,1168
-3.731241734,47.55401124,1169
-2.853386362,47.44408707,1170
-5.6862,46.81556,1215
-4.6862,46.81556,1216
-3.686726975,46.81501442,1217
-2.693261453,46.80520194,1218
-1.962208041,46.56272582,1219
-3.6862,45.81556,1265
-2.6862,45.81556,1266
-1.691459569,45.81391896,1267
-0.986454772,45.49473799,1268
-3.6862,44.81556,1313
-2.6862,44.81556,1314
-1.703046541,44.82327478,1315
-0.698318761,45.181447,1316
-2.679033084,43.84420543,1362
-1.798677904,43.86909849,1363
